,id,segmentid,roadway_name,from,to,direction,date,daily_sum
38546,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-03,4627106103482160236140111122179169253232262226216183143855349
38547,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-04,2816156831991743212121321361682132852642742642492001851348160
38548,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-05,34201381328861582761281081622553742442142232082271981281198163
38549,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-06,4228181414307314727817814516116919523425827826527122813813310283
38550,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-07,5728169152088150226136107156169165288266236225255234173138107103
38551,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-08,69411511111338609013013919516921320120420318619517815612611988
38552,126,126962,Colonial Rd,67th St,Senator St,NB,2021-05-09,564123206122447671321481551772202171791791751591781431328352
38553,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-01,1043232142520383435504555554231283136331917
38554,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-02,10691228921333541405256626135414928231213
38555,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-03,714322919274140344129414758493142211819206
38556,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-04,415148263148484730463363604448483622292213
38557,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-05,7243312223325225538355345333838393418191811
38558,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-06,972548152437344247375251434746513321332213
38559,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-07,1553348203335363241405163325046483621252014
38560,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-08,98103291820283144395840403251323722242417
38561,126,126962,Colonial Rd,67th St,Senator St,SB,2021-05-09,891144261317182555405542362532233410231612
38562,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-10,1106347285065116243305285313336389394357354331320291260184178133118
38563,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-11,81514629334988148209249263306284329332333289264206187166144121101
38564,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-12,604427243910327236242437233733834433933933534434624021717213812374
38565,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-13,724431204111536866867554538849247853252746245536032330223015414190
38566,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-14,723432253511637169062846341843041247951851638135832726622315713088
38567,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-15,774332284712840366657849437338143947554350342844635627120319612993
38568,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-16,7631352851127312637545456400380376434506440388428363326238215125114
38569,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-17,1065948204067115236291304309326378393365334339317288275199169136105
38570,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,NB,2020-10-18,74674837374099149204252281286301311346325283274210183149138114107
38571,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-10,167806845405097131249271316348347388399448447429423408282236213170
38572,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-11,151946751414874113154185264289308333365367400370346306254192204117
38573,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-12,776256413886118210307317349352397373389505608625557385304211191121
38574,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-13,1037151374291177309405340345367392411483621632813731509361221204173
38575,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-14,1176558313275182305389361362357389431470621687727741565353288207131
38576,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-15,1198162404798192295440354334359398373487649674765795583410253205154
38577,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-16,1346870473968188309356401391375374453460615650657678558382269236243
38578,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-17,1581188846295572139229308336310331452407433441422438436292221222164
38579,127,28015,CONEY ISLAND AVENUE,Friel Place,Church Avenue,SB,2020-10-18,1471108462363578100159185236297316332352356396340348319230217196139
38580,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-10,13311278588192173245318353386400457459445416437423389397352270231189
38581,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-11,132988049557287183240269311326363391399366389357333339290264222203
38582,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-12,11075704572147343458532522488409399435463440408381394413381300193124
38583,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-13,10458644569174497710618549431483442466504522476453472420343280227202
38584,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-14,10679775371189495664600475436439441441444556490437476464405260215141
38585,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-15,11271505074178497693548522448443403391445549500526490443329293248149
38586,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-16,13578535764181418585544484411415421455468566510530471464392289243146
38587,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-17,125122676267101181248314358392416454467447431416466376368331278241167
38588,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,NB,2020-10-18,137917047546094157225251312311366387390371380339339312295269224200
38589,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-10,17212010886737889158171227235256312283339334372323383349284301246160
38590,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-11,1781221056681526894148167212207269266311299322295308255273262200217
38591,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-12,16797807344120217325397348309322348364399508614597543553358309283138
38592,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-13,15710488675593185332390368314360391422444559508642613390337321219181
38593,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-14,166130935657111190330408360361377333382426502571657597543332272230215
38594,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-15,173114865961130200320387341332324346362401523597584555504356302280167
38595,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-16,168122918159109206325370372354338350388388538603607536450326278229186
38596,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-17,13412090906077101128204224246277285299339338363348349350307269261158
38597,128,26932,CONEY ISLAND AVENUE,Parkville Avenue,Foster Avenue,SB,2020-10-18,1481361048285695090151143206195273249322302301303319257281242227207
38598,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-10,5936223635363269102142166173176220215244235242220194203137144115
38599,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-11,9467596848363357618911811813215319216520017917118014114411497
38600,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-12,585040302621426210113615315115317319818521621115015511113510375
38601,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-13,423826242124581101611722001732082072482673062782141781501039071
38602,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-14,47302819212950971531561751842262012632652833022432171701428380
38603,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-15,6157311625366515316821420517519519127124132130224123018617211472
38604,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-16,7980372529518316017013915616020418924925624930222617816713610375
38605,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-17,625943261923285781119147155158162194228209215209202160138117104
38606,129,217716,COURTLANDT AVENUE,East 153rd Street,East 154th Street,NB,2020-10-18,7973694137372853661081161271301221491651741501461601221008571
38607,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-14,15194654990125238297350369306321341373373404417405358323292249230159
38608,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-15,1529956616982157193235273283275355375345346329336293243185197176134
38609,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-16,695044397515439438237528127331432733234134933635635630722219916798
38610,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-17,7545354479174334407428314277287306365350343362392393343249221196159
38611,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-18,5440484177182446409376318294320327335384359387433395338299232219139
38612,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-19,7161533586192423433403332274290344368370408387441444330269239217166
38613,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-20,9050624483205436408334328303374366310298397409438435376355286261178
38614,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-21,16499664582128250316322350309346323373377389374422335329280252234153
38615,130,67560,CRESCENT STREET,34th Avenue,35th Avenue,SB,2020-11-22,1519465537287164188230284288285322384359363322331282246173191160137
38616,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-24,1941691026685118208264323413510556668655761739707726620620523514408330
38617,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-25,2591961168210790209257292352424463594620628646551588544466440353239188
38618,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-26,14180676196138363485469453432491547653767823890889752634434341262187
38619,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-27,148867471110148404515553504449504569691845858931924915688519407278215
38620,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-28,157114688599163395530508486504517493676834861971964816735535362295228
38621,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-29,177888474102148380494492473453451503655748821811780694650495342269205
38622,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-30,146103795296156344455498476691714624744770891928868819687603396375321
38623,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-10-31,1851601126673116238243305396472577599676777680678675602583551466389280
38624,131,145398,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,SB,2020-11-01,254231966710087188260294372434454551606643619590534519479436351266208
38625,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-10,14913610790115203275375529591665723699735763814701684654487342340336247
38626,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-11,169137938279121203267343490600756824650723697597479489386308268202152
38627,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-12,885356952095238081029837604561576621627751740603642479355279235203168
38628,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-13,897161912135549031027908644611649646704831803765703593411330250212185
38629,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-14,748057971995189261041867676617606594648816792676631500384328269207183
38630,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-15,10767621032145258161011905644569552573577756729640669503380305241189109
38631,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-16,797073145325674932988834636623650696755822798745674535395312233204153
38632,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-17,1701499394107198284382508563642699689684754785743655590474331292306255
38633,131,150549,CROSS BAY BOULEVARD,165th Avenue,East 6th Rd,NB,2020-10-18,1421541027776113191259338456600739766699692635576498455379294257178164
38634,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-10,120905851383671111138197255311306361434438381327319292230234190146
38635,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-11,13683786950374962107108186215251274330317287265249239185161110110
38636,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-12,7554352624395310815115718717419722227730532630225819116613011575
38637,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-13,5727161632439021528425225523825332845848450539830921416914011878
38638,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-14,7547332522489422628822426223928837355465455755837829324417113388
38639,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-15,58443022354498239267265261283311391532559559589399301251198154113
38640,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-16,974843303240103218283253239244296376480501469484323282197206155115
38641,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-17,7571632639395487177177223305296341415404397344336257238247177160
38642,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,NB,2020-10-18,131126805545355774102109183215235246304306294288253219199140130107
38643,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-10,117897963496379133137174197223260300296297326323300317238224161150
38644,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-11,13110074505650547897116203189211253290249270263256235206141122117
38645,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-12,664527403847821331541551422001962192612612762542042001451248976
38646,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-13,53413520365811425926822017420725026326529430229226422115511512683
38647,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-14,66603137325914431627923321225631230432135032633032126019416510782
38648,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-15,715030254553149293305188232251276282308344343369322294197158130111
38649,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-16,773537274371150269287263229251271286295301302313284231197148127118
38650,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-17,102684542444781109166161227239269291268326288324321326257209190160
38651,132,121069,CROTONA AVENUE,Claremont Parkway,Crotona Park North,SB,2020-10-18,12386837065355881107123199215231258299294245276253256240147138109
38652,133,128569,CYPRESS AVENUE,Suydam Street,Hart Street,EB,2020-11-14,11791615140464771130154165225244254318280300269277261195147155132
38653,133,128569,CYPRESS AVENUE,Suydam Street,Hart Street,EB,2020-11-15,11276635243354155909312216921821325027722824825720517014110981
38654,133,128569,CYPRESS AVENUE,Suydam Street,Hart Street,EB,2020-11-16,63343720234977112133641215235427432536330621815014012467
38655,133,128569,CYPRESS AVENUE,Suydam Street,Hart Street,EB,2020-11-17,5246233332438210613446434442585623733234632625717414210673
38656,133,128569,CYPRESS AVENUE,Suydam Street,Hart Street,EB,2020-11-18,624836281834751151591951618324228334034531225717614411486
